sequence_length,model_dimension,precision,forward_time,backward_time,implementation
128,16,torch.bfloat16,0.0004732251167297,0.0016708612442016,triton_kernel
128,16,torch.bfloat16,0.0210145115852355,0.0028510212898254,pytorch_naive
128,16,torch.bfloat16,0.0126993179321289,0.002579915523529,pytorch_scaled_dot_product_attention
128,16,torch.float16,0.0001412034034729,0.0024005770683288,triton_kernel
128,16,torch.float16,0.010822582244873,0.0024502396583557,pytorch_naive
128,16,torch.float16,0.0143703937530517,0.0027002453804016,pytorch_scaled_dot_product_attention
128,16,torch.float32,0.0002965211868286,0.0026677966117858,triton_kernel
128,16,torch.float32,0.0126142621040344,0.0013718008995056,pytorch_naive
128,16,torch.float32,0.0309388875961303,0.0021259784698486,pytorch_scaled_dot_product_attention
128,32,torch.bfloat16,0.0002933740615844,0.0027480125427246,triton_kernel
128,32,torch.bfloat16,0.0384807705879211,0.0026958107948303,pytorch_naive
128,32,torch.bfloat16,0.0398854732513427,0.0026764512062072,pytorch_scaled_dot_product_attention
128,32,torch.float16,0.0002935767173767,0.0028013586997985,triton_kernel
128,32,torch.float16,0.0004794120788574,0.0027718663215637,pytorch_naive
128,32,torch.float16,0.000747537612915,0.002615201473236,pytorch_scaled_dot_product_attention
128,32,torch.float32,0.0002623438835144,0.0025118589401245,triton_kernel
128,32,torch.float32,0.0004671335220336,0.0025182366371154,pytorch_naive
128,32,torch.float32,0.000520372390747,0.0024734258651733,pytorch_scaled_dot_product_attention
128,64,torch.bfloat16,0.0003103256225585,0.0027377009391784,triton_kernel
128,64,torch.bfloat16,0.0003955245018005,0.0027319908142089,pytorch_naive
128,64,torch.bfloat16,0.0006263017654418,0.0027605533599853,pytorch_scaled_dot_product_attention
128,64,torch.float16,0.0002830386161804,0.0027351260185241,triton_kernel
128,64,torch.float16,0.000506591796875,0.0027077794075012,pytorch_naive
128,64,torch.float16,0.0006301164627075,0.0027923822402954,pytorch_scaled_dot_product_attention
128,64,torch.float32,0.0003101706504821,0.0026139616966247,triton_kernel
128,64,torch.float32,0.0004919052124023,0.0025283217430114,pytorch_naive
128,64,torch.float32,0.0005001425743103,0.0025023460388183,pytorch_scaled_dot_product_attention
128,128,torch.bfloat16,0.0002912044525146,0.0028904199600219,triton_kernel
128,128,torch.bfloat16,0.0003896117210388,0.0028552532196044,pytorch_naive
128,128,torch.bfloat16,0.0006525993347167,0.0029842376708984,pytorch_scaled_dot_product_attention
128,128,torch.float16,0.0003113150596618,0.0027342081069946,triton_kernel
128,128,torch.float16,0.0005915760993957,0.0022550702095031,pytorch_naive
128,128,torch.float16,0.0006777644157409,0.0028438448905944,pytorch_scaled_dot_product_attention
128,128,torch.float32,0.0002526521682739,0.0025496959686279,triton_kernel
128,128,torch.float32,0.0002983570098876,0.0020020842552185,pytorch_naive
128,128,torch.float32,0.0004528880119323,0.0025004267692565,pytorch_scaled_dot_product_attention
128,256,torch.bfloat16,0.0001424551010131,0.002204418182373,triton_kernel
128,256,torch.bfloat16,0.0002228736877441,0.002005124092102,pytorch_naive
128,256,torch.bfloat16,0.0004127025604248,0.0022752285003662,pytorch_scaled_dot_product_attention
128,256,torch.float16,0.0002714157104492,0.0027993440628051,triton_kernel
128,256,torch.float16,0.0005079627037048,0.0027703881263732,pytorch_naive
128,256,torch.float16,0.0006406784057617,0.0029001951217651,pytorch_scaled_dot_product_attention
128,256,torch.float32,0.0003481268882751,0.0026790142059326,triton_kernel
128,256,torch.float32,0.0004517674446105,0.0021653413772583,pytorch_naive
128,256,torch.float32,0.0005097270011901,0.0025638699531555,pytorch_scaled_dot_product_attention
256,16,torch.bfloat16,0.000267744064331,0.0026368856430053,triton_kernel
256,16,torch.bfloat16,0.0005614280700683,0.0030416011810302,pytorch_naive
256,16,torch.bfloat16,0.0006633877754211,0.0028644919395446,pytorch_scaled_dot_product_attention
256,16,torch.float16,0.0003252029418945,0.0028395295143127,triton_kernel
256,16,torch.float16,0.0005906343460083,0.0029149293899536,pytorch_naive
256,16,torch.float16,0.0006837129592895,0.0028964638710021,pytorch_scaled_dot_product_attention
256,16,torch.float32,0.0003077387809753,0.0025799036026,triton_kernel
256,16,torch.float32,0.000507378578186,0.0026069521903991,pytorch_naive
256,16,torch.float32,0.0005805611610412,0.0026153802871704,pytorch_scaled_dot_product_attention
256,32,torch.bfloat16,0.0003625988960266,0.0028829216957092,triton_kernel
256,32,torch.bfloat16,0.0004937171936035,0.0026570081710815,pytorch_naive
256,32,torch.bfloat16,0.0006122589111328,0.0029439449310302,pytorch_scaled_dot_product_attention
256,32,torch.float16,0.0003201723098754,0.0028946995735168,triton_kernel
256,32,torch.float16,0.0005836367607116,0.0028383135795593,pytorch_naive
256,32,torch.float16,0.0008151054382324,0.0027684807777404,pytorch_scaled_dot_product_attention
256,32,torch.float32,0.0002506971359252,0.0020887732505798,triton_kernel
256,32,torch.float32,0.0004906415939331,0.0024534225463867,pytorch_naive
256,32,torch.float32,0.0005879163742065,0.0026697874069213,pytorch_scaled_dot_product_attention
256,64,torch.bfloat16,0.0001347184181213,0.002019453048706,triton_kernel
256,64,torch.bfloat16,0.0005621075630187,0.0026262879371643,pytorch_naive
256,64,torch.bfloat16,0.0003867387771606,0.0023163080215454,pytorch_scaled_dot_product_attention
256,64,torch.float16,0.0002676129341125,0.0026826620101928,triton_kernel
256,64,torch.float16,0.0005079627037048,0.0026670575141906,pytorch_naive
256,64,torch.float16,0.000688350200653,0.0029943227767944,pytorch_scaled_dot_product_attention
256,64,torch.float32,0.0003420829772949,0.0026145696640014,triton_kernel
256,64,torch.float32,0.0004719734191894,0.0025968194007873,pytorch_naive
256,64,torch.float32,0.0005574464797973,0.0027369737625122,pytorch_scaled_dot_product_attention
256,128,torch.bfloat16,0.0002748847007751,0.0026166915893554,triton_kernel
256,128,torch.bfloat16,0.0005274891853332,0.0027748465538024,pytorch_naive
256,128,torch.bfloat16,0.0006788730621337,0.0029199361801147,pytorch_scaled_dot_product_attention
256,128,torch.float16,0.0004014611244201,0.0031605958938598,triton_kernel
256,128,torch.float16,0.0004894852638244,0.0024317979812622,pytorch_naive
256,128,torch.float16,0.0006347894668579,0.0028730392456054,pytorch_scaled_dot_product_attention
256,128,torch.float32,0.0003174901008605,0.0026381850242614,triton_kernel
256,128,torch.float32,0.0005330204963684,0.0026913881301879,pytorch_naive
256,128,torch.float32,0.00033460855484,0.0018635988235473,pytorch_scaled_dot_product_attention
256,256,torch.bfloat16,0.0003911733627319,0.0025454401969909,triton_kernel
256,256,torch.bfloat16,0.0005700945854187,0.0029098153114318,pytorch_naive
256,256,torch.bfloat16,0.0006821513175964,0.0028673291206359,pytorch_scaled_dot_product_attention
256,256,torch.float16,0.0004402041435241,0.002821409702301,triton_kernel
256,256,torch.float16,0.0005684971809387,0.0030163407325744,pytorch_naive
256,256,torch.float16,0.000834846496582,0.0030052781105041,pytorch_scaled_dot_product_attention
256,256,torch.float32,0.0006022214889526,0.0027384638786315,triton_kernel
256,256,torch.float32,0.0005334258079528,0.0026663899421691,pytorch_naive
256,256,torch.float32,0.0005710244178771,0.002677047252655,pytorch_scaled_dot_product_attention
